6,187
7,227
8,268
9,312
10,359
11,411
12,468
13,527
14,587
15,650
16,714
17,784
18,852
19,928
20,1007
21,1091
22,1173
23,1262
24,1352
25,1444
26,1540
27,1645
28,1749
29,1860
30,1968
31,2074
32,2197
33,2313
34,2433
35,2558
36,2681
37,2812
38,2943
39,3085
40,3211
41,3353
42,3496
43,3651
44,3810
45,3963
46,4125
47,4285
48,4447
49,4610
50,4781
51,4963
52,5138
53,5314
54,5502
55,5687
56,5871
57,6061
58,6247
59,6441
60,6634
61,6841
62,7049
63,7259
64,7458
65,7675
66,7898
67,8143
68,8362
69,8587
70,8817
71,9046
72,9262
73,9507
74,9755
75,10020
76,10259
77,10512
78,10766
79,11001
80,11259
81,11516
82,11794
83,12073
84,12351
85,12632
86,12893
87,13200
88,13468
89,13759
90,14050
91,14339
92,14632
93,14924
94,15228
95,15529
96,15846
97,16150
98,16467
99,16786
100,17086
